2017,27,11,
2017,28,13,
2017,29,13,
2017,30,17,
2017,31,22,
2017,32,13,
2017,33,22,
2017,34,48,
2017,35,67,
2017,36,87,
2017,37,121,
2017,38,152,
2017,39,226,
2017,40,132,
2017,41,274,
2017,42,301,
2017,43,504,
2017,44,597,
2017,45,810,
2017,46,929,
2017,47,1237,
2017,48,1364,
2017,49,1460,
2017,50,1245,
2017,51,1024,
2017,52,804,
2018,01,785,
2018,02,588,
2018,03,455,
2018,04,375,
2018,05,320,
2018,06,381,
2018,07,286,
2018,08,302,
2018,09,289,
2018,10,211,
2018,11,236,
2018,12,179,
2018,13,197,
2018,14,142,
2018,15,110,
2018,16,96,
2018,17,79,
2018,18,67,
2018,19,53,
2018,20,40,
2018,21,46,
2018,22,27,
2018,23,24,
2018,24,21,
2018,25,18,
2018,26,7,
2018,27,7,
2018,28,21,
2018,29,31,
2018,30,23,
2018,31,21,
2018,32,21,
2018,33,18,
2018,34,26,
2018,35,33,
2018,36,63,
2018,37,95,
2018,38,112,
2018,39,90,
2018,40,132,
2018,41,161,
2018,42,218,
2018,43,336,
2018,44,477,
2018,45,682,
2018,46,904,
2018,47,1050,
2018,48,1304,
2018,49,1401,
2018,50,1392,
2018,51,1215,
2018,52,1060,
2019,01,775,
2019,02,590,
2019,03,477,
2019,04,384,
2019,05,296,
2019,06,239,
2019,07,234,
2019,08,195,
2019,09,112,
2019,10,133,
2019,11,122,
2019,12,92,
2019,13,90,
2019,14,72,
2019,15,69,
2019,16,51,
2019,17,50,
2019,18,37,
2019,19,37,
2019,20,20,
2019,21,24,
2019,22,18,
2019,23,11,
2019,24,17,
2019,25,15,
2019,26,8,
2019,27,5,
