2019,30,10,
2019,31,11,
2019,32,9,
2019,33,12,
2019,34,28,
2019,35,23,
2019,36,40,
2019,37,65,
2019,38,85,
2019,39,79,
2019,40,109,
2019,41,126,
2019,42,167,
2019,43,235,
2019,44,303,
2019,45,388,
2019,46,511,
2019,47,695,
2019,48,833,
2019,49,951,
2019,50,1078,
2019,51,1035,
2019,52,910,
2020,01,903,
2020,02,757,
2020,03,538,
2020,04,416,
2020,05,444,
2020,06,399,
2020,07,276,
2020,08,191,
2020,09,127,
2020,10,70,
2020,11,46,
2020,12,29,
2020,13,17,
2020,14,16,
2020,15,0,
